022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
022,073,074,075,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
076,077,078,077,079,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
080,078,077,081,082,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
083,084,085,086,087,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
022,088,089,090,091,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
022,092,093,094,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
108,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,109,113,113,114,114,108,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,
112,108,022,022,109,113,113,114,113,114,108,022,022,022,022,109,115,119,119,120,120,112,113,108,022,022,022,022,022,022,022,022,109,113,114,108,022,022,109,113,114,108,022,022,022,022,022,022,022,022,022,022,109,113,114,113,114,108,022,022,022,022,022,022,
118,112,113,114,115,119,119,120,119,120,112,113,114,114,127,128,121,124,124,125,125,118,119,112,113,108,022,022,022,022,022,109,115,119,120,112,113,114,115,119,120,112,113,114,108,022,022,022,022,022,022,109,115,119,120,119,120,112,113,114,108,022,022,022,
123,118,119,120,121,124,124,125,124,125,118,119,120,120,129,130,126,022,022,022,022,123,124,118,119,112,113,114,114,113,114,115,121,124,125,118,119,120,121,124,125,118,119,120,112,113,114,113,114,113,114,115,121,124,125,124,125,118,119,120,112,113,114,108,
009,123,124,125,126,006,008,008,009,022,123,124,125,125,131,132,022,022,022,022,022,022,022,123,124,118,119,120,120,119,120,121,126,022,022,123,124,125,126,022,022,123,124,125,118,119,120,119,120,119,120,121,126,022,006,007,009,123,124,125,118,119,120,112,
